step,ego_vid,cri_left,cri_right,alert_left,alert_right,scenario_type,top_threat,top_cri
2994,159,0.40352169480318667,6.1012791031794305e-05,CAUTION,SAFE,normal,174,0.40352169480318667
2995,159,0.41304419412528887,6.932242683778059e-05,CAUTION,SAFE,normal,174,0.41304419412528887
2996,159,0.42877489602320945,1.9953532738592556e-05,CAUTION,SAFE,normal,174,0.42877489602320945
2997,134,0.36068671599945124,0.0,CAUTION,SAFE,normal,132,0.36068671599945124
2997,157,0.745234480228243,0.0,WARNING,SAFE,normal,164,0.745234480228243
2997,159,0.4294905128975296,9.941150898703135e-06,CAUTION,SAFE,normal,174,0.4294905128975296
2998,134,0.3821956065498447,0.0,CAUTION,SAFE,normal,132,0.3821956065498447
2998,157,0.7528086671030517,0.0,WARNING,SAFE,normal,164,0.7528086671030517
2998,159,0.38625016419645963,2.6115785937270183e-05,CAUTION,SAFE,normal,174,0.38625016419645963
2999,134,0.41510239368875834,0.0,CAUTION,SAFE,normal,132,0.41510239368875834
2999,159,0.3727320244813959,1.8624509970459407e-06,CAUTION,SAFE,normal,174,0.3727320244813959
3000,134,0.44593399063869926,0.0,CAUTION,SAFE,TSV,132,0.44593399063869926
3000,159,0.35397682078801745,1.8168822797731697e-08,CAUTION,SAFE,TSV,174,0.35397682078801745
3001,134,0.41668339945214955,0.0,CAUTION,SAFE,TSV,132,0.41668339945214955
3002,134,0.40967980977028995,0.0,CAUTION,SAFE,TSV,132,0.40967980977028995
3002,164,0.6334382780181211,1.5787094193011588e-17,WARNING,SAFE,TSV,157,0.6334382780181211
3003,134,0.4160006703301563,0.0,CAUTION,SAFE,TSV,132,0.4160006703301563
3003,157,0.6672436669052604,0.0,WARNING,SAFE,TSV,164,0.6672436669052604
3004,134,0.34248632142036767,0.0,CAUTION,SAFE,TSV,132,0.34248632142036767
3005,159,0.45858175391061,2.4684284081218847e-15,CAUTION,SAFE,TSV,174,0.45858175391061
3006,146,0.5116468039609268,0.0,CAUTION,SAFE,TSV,161,0.5116468039609268
3006,159,0.3776281802702278,1.220796952482513e-07,CAUTION,SAFE,TSV,174,0.3776281802702278
3006,161,0.38887712205102964,0.0,CAUTION,SAFE,TSV,146,0.38887712205102964
3007,159,0.3799360200287194,3.2290651923737745e-06,CAUTION,SAFE,TSV,174,0.3799360200287194
3007,190,0.7513870890936779,0.0,WARNING,SAFE,TSV,157,0.7513870890936779
3008,159,0.3989613462927375,2.9686602098586395e-05,CAUTION,SAFE,TSV,174,0.3989613462927375
3009,159,0.31235533530066456,4.73888915532984e-05,CAUTION,SAFE,TSV,174,0.31235533530066456
3010,159,0.41076096443362364,0.00043034561224224155,CAUTION,SAFE,TSV,174,0.41076096443362364
3010,bsp_200,0.7545308621073553,8.978079453176528e-166,WARNING,SAFE,TSV,bsp_198,0.7545308621073553
3011,159,0.4110184073905562,0.0012349763712255987,CAUTION,SAFE,TSV,174,0.4110184073905562
3011,bsp_200,0.3375131801882416,0.0,CAUTION,SAFE,TSV,bsp_198,0.3375131801882416
3012,159,0.4515119269324657,0.0038761320681948374,CAUTION,SAFE,TSV,174,0.4515119269324657
3012,190,0.6759407248755515,2.3793989510497535e-12,WARNING,SAFE,TSV,157,0.6759407248755515
3013,157,0.5394941797322884,0.0,CAUTION,SAFE,TSV,164,0.5394941797322884
3013,159,0.5079854298916706,0.009215621305231219,CAUTION,SAFE,TSV,174,0.5079854298916706
3014,157,0.731051996072123,4.0110967590869464e-19,CAUTION,SAFE,TSV,164,0.731051996072123
3014,159,0.4899263012993755,0.008095680077814716,CAUTION,SAFE,TSV,174,0.4899263012993755
3015,157,0.7729118525981772,3.924313686680305e-15,CAUTION,SAFE,TSV,164,0.7729118525981772
3015,159,0.3899340444798107,0.007305863841133804,CAUTION,SAFE,TSV,174,0.3899340444798107
3016,157,0.7552978070038272,0.0,WARNING,SAFE,TSV,164,0.7552978070038272
3017,157,0.6232733441055621,2.0675399686187716e-11,WARNING,SAFE,TSV,164,0.6232733441055621
3018,157,0.4801755315449736,0.04901745175603402,CAUTION,SAFE,TSV,164,0.4801755315449736
3018,190,0.5398878761738823,0.0,CAUTION,SAFE,TSV,157,0.5398878761738823
3019,144,0.5514002742033735,1.0815506645227938e-48,CAUTION,SAFE,TSV,68,0.5514002742033735
3019,157,0.6580240639285486,0.0,CAUTION,SAFE,TSV,164,0.6580240639285486
3019,159,0.4314772552858963,9.439117549125631e-06,CAUTION,SAFE,TSV,174,0.4314772552858963
3019,164,0.5233384006386732,9.398023945681592e-14,CAUTION,SAFE,TSV,157,0.5233384006386732
3020,157,0.7770884316234657,0.004797528351469078,CAUTION,SAFE,TSV,164,0.7770884316234657
3020,159,0.42652333848724705,1.773673010719939e-05,CAUTION,SAFE,TSV,174,0.42652333848724705
3020,164,0.6820456467625646,0.0,CAUTION,SAFE,TSV,157,0.6820456467625646
3021,157,0.7121318270841122,0.0,WARNING,SAFE,TSV,164,0.7121318270841122
3021,159,0.48067749487664474,2.320011890943159e-06,CAUTION,SAFE,TSV,174,0.48067749487664474
3022,159,0.44560441640096443,1.4291148862969263e-06,CAUTION,SAFE,TSV,174,0.44560441640096443
3023,159,0.4555318686276621,1.4409577478566035e-07,CAUTION,SAFE,TSV,174,0.4555318686276621
3024,159,0.3838026117960548,4.68170315419116e-08,CAUTION,SAFE,TSV,174,0.3838026117960548
3029,190,0.730380046494853,0.0,WARNING,SAFE,TSV,157,0.730380046494853
3031,bsp_198,0.7468513211640402,0.0,WARNING,SAFE,TSV,bsp_197,0.7468513211640402
3032,134,0.14882813235164483,0.44362054744149226,SAFE,CAUTION,TSV,132,0.44362054744149226
3032,bsp_198,0.6038708223585003,0.0,WARNING,SAFE,TSV,bsp_197,0.6038708223585003
3032,bsp_199,0.0,0.7546804848546186,SAFE,WARNING,TSV,bsp_198,0.7546804848546186
3033,bsp_198,0.4281177577205142,0.0,CAUTION,SAFE,TSV,bsp_197,0.4281177577205142
3033,bsp_199,0.0,0.7554714530999811,SAFE,WARNING,TSV,bsp_198,0.7554714530999811
3034,bsp_198,0.39689131091035085,0.0,CAUTION,SAFE,TSV,bsp_197,0.39689131091035085
3034,bsp_199,0.0,0.6955222711643633,SAFE,WARNING,TSV,bsp_198,0.6955222711643633
3038,190,0.4705700389524602,0.00021424349310194217,CAUTION,SAFE,TSV,157,0.4705700389524602
3039,190,0.5359836340418366,0.0,CAUTION,SAFE,TSV,157,0.5359836340418366
3053,104,0.33336851145729185,0.001612858186834427,CAUTION,SAFE,TSV,156,0.33336851145729185
3053,178,0.5631439971370032,9.638352295667539e-111,CAUTION,SAFE,TSV,174,0.5631439971370032
3054,104,0.26958063793262727,0.0023272484743378655,CAUTION,SAFE,TSV,156,0.26958063793262727
3055,104,0.33138886989238475,0.0014223668886676703,CAUTION,SAFE,TSV,156,0.33138886989238475
3055,187,0.7399081963981212,0.0,WARNING,SAFE,TSV,197,0.7399081963981212
3056,187,0.574839983385816,0.0,WARNING,SAFE,TSV,197,0.574839983385816
3057,187,0.6544973731101397,0.0,WARNING,SAFE,TSV,197,0.6544973731101397
3057,bsp_201,0.0,0.8905052884703737,SAFE,CRITICAL,TSV,bsp_200,0.8905052884703737
3059,bsd_demo_75,0.6036278256877505,0.0,WARNING,SAFE,TSV,bsd_demo_76,0.6036278256877505
3060,bsd_demo_75,0.6137031648684137,0.0,WARNING,SAFE,TSV,bsd_demo_76,0.6137031648684137
3070,bsp_203,0.0,0.48501311170014305,SAFE,CAUTION,normal,bsp_202,0.48501311170014305
3071,bsp_203,0.0,0.369732429288594,SAFE,CAUTION,normal,bsp_202,0.369732429288594
3078,bsp_202,0.6374722655457169,0.0,WARNING,SAFE,normal,bsp_203,0.6374722655457169
3079,143,0.39322945486756317,0.0,CAUTION,SAFE,normal,156,0.39322945486756317
3079,bsp_202,0.5518275758588898,5.7894277528644576e-15,WARNING,SAFE,normal,bsp_203,0.5518275758588898
3080,143,0.30470535122951065,0.0,CAUTION,SAFE,normal,156,0.30470535122951065
3081,bsp_203,2.7299930502949992e-06,0.8593942671604221,SAFE,CRITICAL,normal,bsp_202,0.8593942671604221
3084,165,3.464947356503053e-05,0.5708652830290316,SAFE,CAUTION,normal,151,0.5708652830290316
3085,165,0.0,0.6491614261953988,SAFE,CAUTION,normal,151,0.6491614261953988
3086,165,0.0,0.57840702321219,SAFE,CAUTION,normal,151,0.57840702321219
3087,165,0.0,0.6018027078965926,SAFE,CAUTION,normal,151,0.6018027078965926
3088,165,0.0,0.6077745607346846,SAFE,CAUTION,normal,151,0.6077745607346846
3089,165,0.0,0.6488093238277544,SAFE,WARNING,normal,151,0.6488093238277544
3090,165,0.0,0.7011698522643582,SAFE,WARNING,normal,151,0.7011698522643582
3091,160,0.7141867872551129,7.102584597924924e-06,WARNING,SAFE,normal,59,0.7141867872551129
3091,165,0.0,0.7010310722720068,SAFE,WARNING,normal,151,0.7010310722720068
3092,160,0.7261893825818948,0.0001277326391963487,WARNING,SAFE,normal,59,0.7261893825818948
3092,165,0.0,0.6981642494862333,SAFE,WARNING,normal,151,0.6981642494862333
3093,160,0.7231292977780909,0.0017277763024096718,WARNING,SAFE,normal,59,0.7231292977780909
3093,165,0.0,0.5108331031675799,SAFE,CAUTION,normal,151,0.5108331031675799
3094,160,0.6156012975525522,0.0006554847157639938,WARNING,SAFE,normal,59,0.6156012975525522
3094,165,0.0,0.5136980110582727,SAFE,CAUTION,normal,151,0.5136980110582727
3095,160,0.5151652636063523,0.0007976081739850649,CAUTION,SAFE,normal,59,0.5151652636063523
3095,165,0.0,0.5673454132105253,SAFE,CAUTION,normal,151,0.5673454132105253
3096,160,0.46213040188952315,0.006231402488446112,CAUTION,SAFE,normal,59,0.46213040188952315
3096,165,0.0,0.4821493815450622,SAFE,CAUTION,normal,151,0.4821493815450622
3097,165,0.0,0.5901499645159277,SAFE,CAUTION,normal,151,0.5901499645159277
3098,165,0.0,0.5930705330922174,SAFE,CAUTION,normal,151,0.5930705330922174
3099,165,0.0,0.611342351504027,SAFE,CAUTION,normal,151,0.611342351504027
3100,165,0.0,0.6655135573816622,SAFE,CAUTION,normal,151,0.6655135573816622
3101,165,0.0,0.6818078761851292,SAFE,WARNING,normal,151,0.6818078761851292
3105,160,4.436258484030904e-68,0.5011650175358424,SAFE,CAUTION,normal,59,0.5011650175358424
3106,160,3.494569203674075e-71,0.5406147762309111,SAFE,CAUTION,normal,59,0.5406147762309111
3107,160,6.702309626417743e-71,0.44643823377540337,SAFE,CAUTION,normal,59,0.44643823377540337
3114,141,0.37518543137236354,0.0003856339285641896,CAUTION,SAFE,normal,104,0.37518543137236354
3115,141,0.4230511298280679,0.00034246814189365336,CAUTION,SAFE,normal,104,0.4230511298280679
3116,141,0.3331957220076975,0.0004151343210521139,CAUTION,SAFE,normal,104,0.3331957220076975
3116,159,0.33483890639976,0.0,CAUTION,SAFE,normal,174,0.33483890639976
3117,141,0.32166385987232793,0.0015446526885328589,CAUTION,SAFE,normal,104,0.32166385987232793
3117,159,0.43355787318813366,0.0,CAUTION,SAFE,normal,174,0.43355787318813366
3118,141,0.4112785022251567,0.0011158917406925738,CAUTION,SAFE,normal,104,0.4112785022251567
3119,141,0.42406959492621316,0.0004775595186403553,CAUTION,SAFE,normal,104,0.42406959492621316
3119,bsp_204,0.7304404237370269,0.0,WARNING,SAFE,normal,bsp_203,0.7304404237370269
3120,141,0.38845263794921364,1.0596642854265638e-104,CAUTION,SAFE,normal,104,0.38845263794921364
3120,bsp_204,0.7510488443422897,0.0,WARNING,SAFE,normal,bsp_203,0.7510488443422897
3121,141,0.4450326687450504,1.8949351750194369e-106,CAUTION,SAFE,normal,104,0.4450326687450504
3122,141,0.521175163629285,2.6252033040139413e-104,CAUTION,SAFE,normal,104,0.521175163629285
3122,160,3.5998518713390366e-153,0.45176460467589413,SAFE,CAUTION,normal,59,0.45176460467589413
3123,141,0.5391158024809745,4.3049673833572866e-106,CAUTION,SAFE,normal,104,0.5391158024809745
3123,160,2.1396688213332303e-167,0.37163826311851444,SAFE,CAUTION,normal,59,0.37163826311851444
3124,141,0.5589093272567095,3.259453429482394e-107,CAUTION,SAFE,normal,104,0.5589093272567095
3124,160,2.7547662026538133e-170,0.294153587669424,SAFE,CAUTION,normal,59,0.294153587669424
3124,bsd_demo_78,0.0,0.44384654185539174,SAFE,CAUTION,normal,bsd_demo_77,0.44384654185539174
3125,141,0.5901451500431553,2.0629114776061954e-108,CAUTION,SAFE,normal,104,0.5901451500431553
3125,bsd_demo_78,0.0,0.27987658518372266,SAFE,CAUTION,normal,bsd_demo_77,0.27987658518372266
3126,141,0.6090098857589145,3.461813418002443e-105,CAUTION,SAFE,normal,104,0.6090098857589145
3127,141,0.5816661025080635,2.0332304134221854e-105,CAUTION,SAFE,normal,104,0.5816661025080635
3128,141,0.5610344846373588,1.1187031603285593e-105,CAUTION,SAFE,normal,104,0.5610344846373588
3128,59,0.7355433728052135,1.130065610669577e-13,WARNING,SAFE,normal,160,0.7355433728052135
3128,bsd_demo_77,0.6207558151954933,0.0,WARNING,SAFE,normal,bsd_demo_78,0.6207558151954933
3129,141,0.6262801479192699,1.0559720483736745e-103,CAUTION,SAFE,normal,104,0.6262801479192699
3129,179,0.33918947638507096,0.0,CAUTION,SAFE,normal,186,0.33918947638507096
3129,59,0.7070111619079906,7.327771465244021e-14,WARNING,SAFE,normal,160,0.7070111619079906
3129,bsd_demo_77,0.6879606337348874,0.0,WARNING,SAFE,normal,bsd_demo_78,0.6879606337348874
3129,bsd_demo_78,0.0,0.34439675682729515,SAFE,CAUTION,normal,bsd_demo_77,0.34439675682729515
3130,141,0.6557204122205582,6.403928467880122e-105,CAUTION,SAFE,normal,104,0.6557204122205582
3130,165,0.6811445354910444,0.0,WARNING,SAFE,normal,151,0.6811445354910444
3130,59,0.7043013849988948,4.846083189755219e-15,WARNING,SAFE,normal,160,0.7043013849988948
3130,bsd_demo_77,0.6225506565192734,0.0,WARNING,SAFE,normal,bsd_demo_78,0.6225506565192734
3131,141,0.6612359432245851,7.431597709447829e-107,WARNING,SAFE,normal,104,0.6612359432245851
3131,165,0.5325625008713974,0.0,CAUTION,SAFE,normal,151,0.5325625008713974
3131,59,0.6736992933590736,9.342216951631362e-17,WARNING,SAFE,normal,160,0.6736992933590736
3131,bsd_demo_77,0.6758370596394422,0.0,WARNING,SAFE,normal,bsd_demo_78,0.6758370596394422
3132,141,0.631659633430599,5.167068651830411e-109,WARNING,SAFE,normal,104,0.631659633430599
3132,165,0.7084271860983764,1.711529901130293e-51,CAUTION,SAFE,normal,151,0.7084271860983764
3132,59,0.5896465738899077,7.858293576218737e-19,WARNING,SAFE,normal,160,0.5896465738899077
3132,bsd_demo_77,0.6200877339536204,0.0,WARNING,SAFE,normal,bsd_demo_78,0.6200877339536204
3133,141,0.6070956921259122,3.986336966276877e-110,WARNING,SAFE,normal,104,0.6070956921259122
3133,165,0.7252635791093907,0.0,CAUTION,SAFE,normal,151,0.7252635791093907
3133,59,0.4455686378543771,4.056027291803417e-23,CAUTION,SAFE,normal,160,0.4455686378543771
3133,bsd_demo_77,0.37695029560524795,0.0,CAUTION,SAFE,normal,bsd_demo_78,0.37695029560524795
3134,141,0.5976699559953921,1.6326926220705122e-110,WARNING,SAFE,normal,104,0.5976699559953921
3134,165,0.7488915166479508,0.00236985277257706,WARNING,SAFE,normal,151,0.7488915166479508
3135,141,0.4863167953323106,9.635451381764815e-112,CAUTION,SAFE,normal,104,0.4863167953323106
3136,141,0.2896877420581893,2.0722948913252463e-114,CAUTION,SAFE,normal,104,0.2896877420581893
3137,111,0.50139379553679,1.728307808231352e-89,CAUTION,SAFE,normal,180,0.50139379553679
3138,111,0.5260152331215502,9.263389216182984e-95,CAUTION,SAFE,normal,180,0.5260152331215502
3139,111,0.5451966546520869,7.30118611331907e-104,CAUTION,SAFE,normal,180,0.5451966546520869
3140,111,0.47056517501182166,6.128510908358831e-107,CAUTION,SAFE,normal,180,0.47056517501182166
3140,73,0.6586773143145465,1.8342224025584743e-47,WARNING,SAFE,normal,116,0.6586773143145465
3141,111,0.510347654192347,4.068558539306782e-121,CAUTION,SAFE,normal,180,0.510347654192347
3142,111,0.4372346018833165,3.5820561571160254e-122,CAUTION,SAFE,normal,180,0.4372346018833165
3143,111,0.45443560902043734,3.061695680164871e-138,CAUTION,SAFE,normal,180,0.45443560902043734
3144,111,0.4452110514450028,9.14516049958754e-152,CAUTION,SAFE,normal,180,0.4452110514450028
3145,111,0.4879497562860805,5.8921023906641725e-168,CAUTION,SAFE,normal,180,0.4879497562860805
3146,111,0.5222405639521754,1.5243080986956115e-187,CAUTION,SAFE,normal,180,0.5222405639521754
3147,111,0.44694898906955066,3.0171927830392316e-206,CAUTION,SAFE,normal,180,0.44694898906955066
3147,bsp_209,0.0,0.5820536760620397,SAFE,CAUTION,normal,bsp_206,0.5820536760620397
3148,111,0.323373054175268,5.340826498712256e-221,CAUTION,SAFE,normal,180,0.323373054175268
3149,111,0.41781898287210834,1.8195635405024075e-253,CAUTION,SAFE,normal,180,0.41781898287210834
3150,111,0.398127839933713,2.8186230952781188e-278,CAUTION,SAFE,HNR,180,0.398127839933713
3150,141,0.49455129480820725,3.724775997431281e-114,CAUTION,SAFE,HNR,104,0.49455129480820725
3151,111,0.3680645484654772,8.28208706414e-313,CAUTION,SAFE,HNR,180,0.3680645484654772
3151,141,0.5462152056299272,6.3460406068476175e-114,CAUTION,SAFE,HNR,104,0.5462152056299272
3152,111,0.3300275595645672,0.0,CAUTION,SAFE,HNR,180,0.3300275595645672
3152,141,0.5918332328955866,1.0966183938794343e-114,CAUTION,SAFE,HNR,104,0.5918332328955866
3152,93,0.0037522098959891217,0.3795004732954509,SAFE,CAUTION,HNR,180,0.3795004732954509
3153,111,0.29423400480611506,0.0,CAUTION,SAFE,HNR,180,0.29423400480611506
3153,141,0.6184816086526701,3.0695817464336937e-115,CAUTION,SAFE,HNR,104,0.6184816086526701
3153,93,0.005632573971572371,0.40608001845610964,SAFE,CAUTION,HNR,180,0.40608001845610964
3154,111,0.28155366263609694,0.0,CAUTION,SAFE,HNR,180,0.28155366263609694
3154,141,0.6193411164601352,5.404658104254784e-115,CAUTION,SAFE,HNR,104,0.6193411164601352
3154,93,0.005691812245678522,0.4884707426977484,SAFE,CAUTION,HNR,180,0.4884707426977484
3154,bsd_demo_65,0.0,0.5230306627663821,SAFE,CAUTION,HNR,bsd_demo_58,0.5230306627663821
3155,141,0.6083104514855124,5.197727888819722e-113,WARNING,SAFE,HNR,104,0.6083104514855124
3155,145,0.7140989615478343,0.0,WARNING,SAFE,HNR,175,0.7140989615478343
3155,93,0.0024676840856977236,0.5355076811291847,SAFE,CAUTION,HNR,180,0.5355076811291847
3155,bsd_demo_58,0.4561993315095244,0.0,CAUTION,SAFE,HNR,bsd_demo_65,0.4561993315095244
3155,bsd_demo_65,0.0,0.5883293655951516,SAFE,CAUTION,HNR,bsd_demo_58,0.5883293655951516
3156,141,0.5975994398886391,1.2228793423675032e-111,WARNING,SAFE,HNR,104,0.5975994398886391
3156,145,0.4391508028685858,0.0,CAUTION,SAFE,HNR,175,0.4391508028685858
3156,175,0.0,0.6720059704685136,SAFE,WARNING,HNR,145,0.6720059704685136
3156,93,0.0033252468249699864,0.49721402088169325,SAFE,CAUTION,HNR,180,0.49721402088169325
3156,bsd_demo_58,0.3574460303216614,0.0,CAUTION,SAFE,HNR,bsd_demo_65,0.3574460303216614
3156,bsd_demo_65,0.0,0.5518499759463071,SAFE,CAUTION,HNR,bsd_demo_58,0.5518499759463071
3157,141,0.6436403635150035,3.079543752217231e-108,WARNING,SAFE,HNR,104,0.6436403635150035
3157,145,0.33170705637964126,0.0,CAUTION,SAFE,HNR,175,0.33170705637964126
3157,175,0.0,0.4958605268556535,SAFE,CAUTION,HNR,145,0.4958605268556535
3157,93,0.0013941228421577908,0.48930681288855593,SAFE,CAUTION,HNR,180,0.48930681288855593
3157,bsd_demo_65,0.0,0.6909741208116469,SAFE,CAUTION,HNR,bsd_demo_58,0.6909741208116469
3158,141,0.6599329146238174,3.081404282870042e-110,WARNING,SAFE,HNR,104,0.6599329146238174
3158,175,0.0,0.7433408871507212,SAFE,CAUTION,HNR,145,0.7433408871507212
3158,93,0.0014532002661992627,0.4008357773216659,SAFE,CAUTION,HNR,180,0.4008357773216659
3158,bsd_demo_65,0.0,0.6114303491828567,SAFE,CAUTION,HNR,bsd_demo_58,0.6114303491828567
3159,141,0.6165290612513418,1.610644108822565e-109,WARNING,SAFE,HNR,104,0.6165290612513418
3159,93,0.0007427425466623494,0.4167003028706116,SAFE,CAUTION,HNR,180,0.4167003028706116
3160,141,0.5918260821274541,0.0005354024156592576,WARNING,SAFE,HNR,104,0.5918260821274541
3160,93,0.0009574359771134468,0.48261195115711014,SAFE,CAUTION,HNR,180,0.48261195115711014
3161,141,0.4964937019375243,8.018326723191587e-111,CAUTION,SAFE,HNR,104,0.4964937019375243
3161,93,0.0010245038552300014,0.34643903359993883,SAFE,CAUTION,HNR,180,0.34643903359993883
3162,141,0.5073668738063338,4.122073584935081e-111,CAUTION,SAFE,HNR,104,0.5073668738063338
3162,93,0.0014092223077591256,0.4083884305965565,SAFE,CAUTION,HNR,180,0.4083884305965565
3163,141,0.49189238663070967,2.879457429112823e-111,CAUTION,SAFE,HNR,104,0.49189238663070967
3163,93,0.001108223490306516,0.4183377103756252,SAFE,CAUTION,HNR,180,0.4183377103756252
3164,141,0.4354650428435416,2.5921917597882783e-112,CAUTION,SAFE,HNR,104,0.4354650428435416
3164,93,0.0008415945415156765,0.40071138881617663,SAFE,CAUTION,HNR,180,0.40071138881617663
3165,141,0.4943721142286495,9.812264342312993e-113,CAUTION,SAFE,HNR,104,0.4943721142286495
3165,93,0.0022678760089571747,0.35547964579013985,SAFE,CAUTION,HNR,180,0.35547964579013985
3166,116,0.5517616309399335,0.0,CAUTION,SAFE,HNR,118,0.5517616309399335
3166,141,0.41456749169988516,0.0011216180160416747,CAUTION,SAFE,HNR,104,0.41456749169988516
3166,93,0.002236436149074201,0.41230219118479317,SAFE,CAUTION,HNR,180,0.41230219118479317
3167,115,0.32752341353180536,0.0,CAUTION,SAFE,HNR,116,0.32752341353180536
3167,141,0.3829833045668747,0.0021345936081780784,CAUTION,SAFE,HNR,104,0.3829833045668747
3167,165,0.427082596203279,0.0,CAUTION,SAFE,HNR,160,0.427082596203279
3167,93,0.0019230939107047142,0.46452334194568995,SAFE,CAUTION,HNR,180,0.46452334194568995
3168,141,0.429868219417348,0.0026287073028221724,CAUTION,SAFE,HNR,104,0.429868219417348
3168,93,0.0009553081569005226,0.47878919123589875,SAFE,CAUTION,HNR,180,0.47878919123589875
3169,141,0.4610713591793742,0.0022560646628580535,CAUTION,SAFE,HNR,104,0.4610713591793742
3169,93,0.0003943270236125248,0.6123762205419583,SAFE,CAUTION,HNR,180,0.6123762205419583
3170,141,0.4516267671096489,0.0015661934444827679,CAUTION,SAFE,HNR,104,0.4516267671096489
3170,93,0.00015311031575245324,0.6552370298338123,SAFE,CAUTION,HNR,180,0.6552370298338123
3171,141,0.45154394559855265,0.0070555146041916044,CAUTION,SAFE,HNR,104,0.45154394559855265
3171,93,0.00036859701829729496,0.5992075542410427,SAFE,CAUTION,HNR,180,0.5992075542410427
3172,141,0.49902629737464654,0.017135945161824057,CAUTION,SAFE,HNR,104,0.49902629737464654
3172,93,0.0006452400432125334,0.47051439171386916,SAFE,CAUTION,HNR,180,0.47051439171386916
3173,141,0.48694044252001834,0.012598042032176729,CAUTION,SAFE,HNR,104,0.48694044252001834
3173,157,0.3011044394870884,0.0,CAUTION,SAFE,HNR,164,0.3011044394870884
3173,93,0.00035017632552023675,0.570059985632688,SAFE,CAUTION,HNR,180,0.570059985632688
3174,141,0.5562639133394822,0.011015521748748546,CAUTION,SAFE,HNR,104,0.5562639133394822
3174,93,0.0002985656337275867,0.6133375796070479,SAFE,CAUTION,HNR,180,0.6133375796070479
3174,bsp_210,0.603308478989843,0.0,WARNING,SAFE,HNR,bsp_211,0.603308478989843
3175,141,0.5102427268831213,0.007061947381521129,CAUTION,SAFE,HNR,104,0.5102427268831213
3175,93,0.00017773181663053632,0.5941104202874123,SAFE,CAUTION,HNR,180,0.5941104202874123
3175,bsp_211,0.0,0.6969925353782394,SAFE,WARNING,HNR,bsp_210,0.6969925353782394
3176,126,0.3193311478652938,1.4521312446669393e-31,CAUTION,SAFE,HNR,156,0.3193311478652938
3176,141,0.4941783121038993,0.004076819467829243,CAUTION,SAFE,HNR,104,0.4941783121038993
3176,93,0.0006484040829140252,0.4918785340243772,SAFE,CAUTION,HNR,180,0.4918785340243772
3177,126,0.46051201627575117,8.883503978826968e-34,CAUTION,SAFE,HNR,156,0.46051201627575117
3177,141,0.43896829280479205,0.002094027660557522,CAUTION,SAFE,HNR,104,0.43896829280479205
3177,156,3.044606902151136e-05,0.4314828930461626,SAFE,CAUTION,HNR,126,0.4314828930461626
3177,93,0.0004056520900648092,0.5229935511266727,SAFE,CAUTION,HNR,180,0.5229935511266727
3178,126,0.4628986381208082,1.1880133212469424e-35,CAUTION,SAFE,HNR,156,0.4628986381208082
3178,141,0.41058702449397605,0.0022684970528975873,CAUTION,SAFE,HNR,104,0.41058702449397605
3178,156,9.780270861416642e-06,0.4534787072296104,SAFE,CAUTION,HNR,126,0.4534787072296104
3178,93,0.00029698274592146175,0.5801075753928766,SAFE,CAUTION,HNR,180,0.5801075753928766
3179,126,0.45179616941799167,6.128552565095775e-38,CAUTION,SAFE,HNR,156,0.45179616941799167
3179,141,0.4322572110737169,0.004752765630861201,CAUTION,SAFE,HNR,104,0.4322572110737169
3179,156,1.7666008683523596e-05,0.44706612781160837,SAFE,CAUTION,HNR,126,0.44706612781160837
3179,93,0.0004432754783985179,0.6339552261569074,SAFE,CAUTION,HNR,180,0.6339552261569074
3180,126,0.4330784325192439,3.3762152252056616e-38,CAUTION,SAFE,HNR,156,0.4330784325192439
3180,141,0.3912510731715801,0.004091452043988025,CAUTION,SAFE,HNR,104,0.3912510731715801
3180,156,6.033108661052592e-10,0.4342546633635074,SAFE,CAUTION,HNR,126,0.4342546633635074
3180,93,0.0002407822808976329,0.6697867393779093,SAFE,CAUTION,HNR,180,0.6697867393779093
3181,126,0.475366500354571,3.3164893943810014e-40,CAUTION,SAFE,HNR,156,0.475366500354571
3181,156,5.584773409487543e-10,0.4229086415517358,SAFE,CAUTION,HNR,126,0.4229086415517358
3181,93,0.00027970557990827916,0.6403101638666565,SAFE,WARNING,HNR,180,0.6403101638666565
3182,126,0.51100776966733,5.292647334352315e-41,CAUTION,SAFE,HNR,156,0.51100776966733
3182,156,4.230187335351223e-10,0.45844031834793236,SAFE,CAUTION,HNR,126,0.45844031834793236
3182,93,0.00023553245629337916,0.6489446947567742,SAFE,WARNING,HNR,180,0.6489446947567742
3183,126,0.5670803889687241,2.0698320288329712e-42,CAUTION,SAFE,HNR,156,0.5670803889687241
3183,156,2.1926753754811795e-10,0.47669849376114537,SAFE,CAUTION,HNR,126,0.47669849376114537
3183,93,7.60952129375932e-05,0.67481909275883,SAFE,WARNING,HNR,180,0.67481909275883
3184,126,0.5723539903042764,8.01952094812309e-43,CAUTION,SAFE,HNR,156,0.5723539903042764
3184,156,7.705988137323451e-11,0.4739271149944284,SAFE,CAUTION,HNR,126,0.4739271149944284
3184,93,5.5917525405855874e-05,0.6784790963261921,SAFE,WARNING,HNR,180,0.6784790963261921
3185,126,0.5781990834457564,1.666961320078938e-44,CAUTION,SAFE,HNR,156,0.5781990834457564
3185,132,1.3613285928744223e-14,0.3247178527915686,SAFE,CAUTION,HNR,134,0.3247178527915686
3185,141,0.5218786383424231,0.005247875947417667,CAUTION,SAFE,HNR,104,0.5218786383424231
