step,ego_vid,cri_left,cri_right,alert_left,alert_right,top_threat,top_cri
3238,186,0.6666403765664992,8.824417467593181e-14,CAUTION,SAFE,107,0.6666403765664992
3238,68,0.0,0.3220649802294118,SAFE,CAUTION,167,0.3220649802294118
3239,131,0.7746515603578223,1.020696147622845e-42,WARNING,SAFE,168,0.7746515603578223
3239,165,0.5868041514043572,0.15084658013162364,CAUTION,SAFE,116,0.5868041514043572
3239,186,0.7492472404720905,2.608505216594783e-13,WARNING,SAFE,107,0.7492472404720905
3239,68,0.0,0.35204181680163343,SAFE,CAUTION,167,0.35204181680163343
3240,131,0.7716885959227677,3.677172019394656e-46,WARNING,SAFE,168,0.7716885959227677
3240,165,0.5552375906865069,0.06580641003343816,CAUTION,SAFE,116,0.5552375906865069
3240,68,0.0,0.34651868407128794,SAFE,CAUTION,167,0.34651868407128794
3241,131,0.8101870145552462,3.4510045703478254e-51,WARNING,SAFE,168,0.8101870145552462
3241,165,0.5638124058875561,0.0,CAUTION,SAFE,116,0.5638124058875561
3242,131,0.7165524786538823,6.922817536583134e-56,WARNING,SAFE,168,0.7165524786538823
3242,165,0.5213228479885818,0.0,CAUTION,SAFE,116,0.5213228479885818
3243,131,0.3314606067191824,2.3331737900276846e-62,CAUTION,SAFE,168,0.3314606067191824
3243,165,0.49378195724863405,0.0,CAUTION,SAFE,116,0.49378195724863405
3243,166,0.34813433343898115,0.0019272183021965,CAUTION,SAFE,169,0.34813433343898115
3243,170,0.7050464584611785,0.0,WARNING,SAFE,bsd_demo_54,0.7050464584611785
3244,131,0.32210411188165466,1.1057776884499067e-68,CAUTION,SAFE,168,0.32210411188165466
3244,165,0.463383224894097,0.0,CAUTION,SAFE,116,0.463383224894097
3244,166,0.3794652189357787,0.0036706566962265235,CAUTION,SAFE,169,0.3794652189357787
3244,170,0.7134297782042976,0.0,WARNING,SAFE,bsd_demo_54,0.7134297782042976
3245,131,0.31101524628424576,4.759242567067578e-75,CAUTION,SAFE,168,0.31101524628424576
3245,165,0.4977896572980958,0.0,CAUTION,SAFE,116,0.4977896572980958
3245,166,0.3553428700755494,0.002177737624315849,CAUTION,SAFE,169,0.3553428700755494
3245,170,0.7170364411556912,0.0,WARNING,SAFE,bsd_demo_54,0.7170364411556912
3246,131,0.5368212640939198,1.4721182837167766e-81,CAUTION,SAFE,168,0.5368212640939198
3246,165,0.40228123100094104,0.0,CAUTION,SAFE,116,0.40228123100094104
3246,166,0.41787566252048963,0.0013077071933749608,CAUTION,SAFE,169,0.41787566252048963
3246,170,0.6852330661468641,6.081206787454503e-138,WARNING,SAFE,bsd_demo_54,0.6852330661468641
3247,116,0.5593845430636741,0.0015782841105941112,CAUTION,SAFE,115,0.5593845430636741
3247,131,0.6594100445288803,1.5242890642739457e-92,CAUTION,SAFE,168,0.6594100445288803
3247,165,0.32895092999916126,0.0,CAUTION,SAFE,116,0.32895092999916126
3247,166,0.466253949467755,0.0009712210279829564,CAUTION,SAFE,169,0.466253949467755
3247,170,0.5922589143239292,1.0153461576951e-126,WARNING,SAFE,bsd_demo_54,0.5922589143239292
3248,116,0.599041133891201,0.009866713024546071,CAUTION,SAFE,115,0.599041133891201
3248,131,0.6762298651927156,2.6075440505130442e-99,CAUTION,SAFE,168,0.6762298651927156
3248,165,0.2667953907308858,0.0,CAUTION,SAFE,116,0.2667953907308858
3248,166,0.3866120805856308,0.001162644748762452,CAUTION,SAFE,169,0.3866120805856308
3248,170,0.6454673642530204,0.0,WARNING,SAFE,bsd_demo_54,0.6454673642530204
3249,116,0.6521316861512924,1.9637552792802552e-05,CAUTION,SAFE,115,0.6521316861512924
3249,166,0.35466226131534306,0.0008512852087455207,CAUTION,SAFE,169,0.35466226131534306
3249,170,0.7060883102249803,0.0,WARNING,SAFE,bsd_demo_54,0.7060883102249803
3249,184,0.7182135650161012,0.0,WARNING,SAFE,186,0.7182135650161012
3250,116,0.561399185596483,0.0034005087534269046,CAUTION,SAFE,115,0.561399185596483
3250,166,0.31706024047005793,0.0013052574020257892,CAUTION,SAFE,169,0.31706024047005793
3250,170,0.692794788893354,0.0,WARNING,SAFE,bsd_demo_54,0.692794788893354
3251,116,0.40298675153649277,0.0015995281826034957,CAUTION,SAFE,115,0.40298675153649277
3251,166,0.32689995066933464,0.0010790101701152474,CAUTION,SAFE,169,0.32689995066933464
3251,170,0.6629788819827074,0.0,WARNING,SAFE,116,0.6629788819827074
3252,166,0.4321949221089372,0.000407010095012367,CAUTION,SAFE,169,0.4321949221089372
3252,170,0.6660454039451361,0.0,WARNING,SAFE,116,0.6660454039451361
3252,94,0.0,0.32318949990673534,SAFE,CAUTION,107,0.32318949990673534
3253,115,0.3117226367464327,0.0,CAUTION,SAFE,116,0.3117226367464327
3253,166,0.3436223958771925,0.0005085758129770228,CAUTION,SAFE,169,0.3436223958771925
3253,170,0.6417777039271674,0.0,WARNING,SAFE,116,0.6417777039271674
3253,94,0.0,0.43542719257996987,SAFE,CAUTION,107,0.43542719257996987
3253,bsp_214,0.3242222947427648,0.0,CAUTION,SAFE,bsp_213,0.3242222947427648
3254,166,0.3456231498573337,0.0012459750885099338,CAUTION,SAFE,169,0.3456231498573337
3254,94,0.0,0.4484288906790257,SAFE,CAUTION,107,0.4484288906790257
3255,166,0.2911539111284972,0.000896628697801163,CAUTION,SAFE,169,0.2911539111284972
3255,94,0.0,0.3679103654883817,SAFE,CAUTION,107,0.3679103654883817
3256,166,0.2813885444194476,0.0016709533205717148,CAUTION,SAFE,169,0.2813885444194476
3256,94,0.0,0.3599781419884773,SAFE,CAUTION,107,0.3599781419884773
3257,94,0.0,0.31703724529404753,SAFE,CAUTION,107,0.31703724529404753
3258,94,0.0,0.2850056092008596,SAFE,CAUTION,107,0.2850056092008596
3259,144,0.5775257967789611,8.11481563725165e-20,CAUTION,SAFE,143,0.5775257967789611
3259,170,0.5702458823690855,0.0,CAUTION,SAFE,116,0.5702458823690855
3259,94,0.0,0.28069357971858444,SAFE,CAUTION,107,0.28069357971858444
3260,144,0.6898287986737515,1.3323705671782093e-21,CAUTION,SAFE,143,0.6898287986737515
3260,170,0.6902013177705612,0.0,CAUTION,SAFE,116,0.6902013177705612
3260,94,0.0,0.33801084018930977,SAFE,CAUTION,107,0.33801084018930977
3261,144,0.6666757802577852,1.722355248976714e-28,CAUTION,SAFE,143,0.6666757802577852
3261,170,0.6942581545327878,0.0,CAUTION,SAFE,116,0.6942581545327878
3261,94,0.0,0.39767549519071294,SAFE,CAUTION,107,0.39767549519071294
3262,144,0.5617272088283719,5.87314502219303e-21,CAUTION,SAFE,143,0.5617272088283719
3262,166,0.37309370201411673,0.006923345770223143,CAUTION,SAFE,169,0.37309370201411673
3262,170,0.7081560346009018,0.0,WARNING,SAFE,116,0.7081560346009018
3262,94,0.0,0.46475549036408337,SAFE,CAUTION,107,0.46475549036408337
3263,144,0.35344710211643987,1.7554091892450886e-19,CAUTION,SAFE,143,0.35344710211643987
3263,166,0.4368682177566707,0.006108251592371755,CAUTION,SAFE,169,0.4368682177566707
3263,170,0.7104491825380224,0.0,WARNING,SAFE,116,0.7104491825380224
3263,94,0.0,0.3787331042574276,SAFE,CAUTION,107,0.3787331042574276
3264,166,0.3525616035687921,0.006133362451226965,CAUTION,SAFE,169,0.3525616035687921
3265,166,0.29284588056505656,0.009639622079687753,CAUTION,SAFE,169,0.29284588056505656
3266,196,0.0,0.3102064604567244,SAFE,CAUTION,154,0.3102064604567244
3268,165,0.3810146995432043,0.0,CAUTION,SAFE,116,0.3810146995432043
3269,165,0.5173345355020584,0.0,CAUTION,SAFE,116,0.5173345355020584
3270,165,0.574474643174132,0.0,CAUTION,SAFE,116,0.574474643174132
3270,94,0.0,0.33883031906979605,SAFE,CAUTION,107,0.33883031906979605
3271,165,0.6278738999469152,0.0,CAUTION,SAFE,116,0.6278738999469152
3271,94,0.0,0.27381407739102365,SAFE,CAUTION,107,0.27381407739102365
3272,165,0.6659933899278253,0.0,CAUTION,SAFE,116,0.6659933899278253
3272,94,0.0,0.2834105815239233,SAFE,CAUTION,107,0.2834105815239233
3273,116,0.7002083103990892,0.022097147952710085,WARNING,SAFE,115,0.7002083103990892
3273,165,0.7057196161218092,4.799206074136288e-93,WARNING,SAFE,116,0.7057196161218092
3273,166,0.3360954993316913,0.02884819813612238,CAUTION,SAFE,169,0.3360954993316913
3273,94,0.0,0.39188135537126295,SAFE,CAUTION,107,0.39188135537126295
3274,115,0.5475650798756099,0.025352657797400206,CAUTION,SAFE,116,0.5475650798756099
3274,116,0.6892654575620091,0.0,WARNING,SAFE,115,0.6892654575620091
3274,165,0.6997977107213524,2.6339149462445223e-100,WARNING,SAFE,116,0.6997977107213524
3274,94,0.0,0.29835597699485994,SAFE,CAUTION,107,0.29835597699485994
3275,115,0.6148461083980102,0.009915637038016923,CAUTION,SAFE,116,0.6148461083980102
3275,116,0.6943077023718675,0.0,WARNING,SAFE,115,0.6943077023718675
3275,165,0.7109826824290782,3.104439429205855e-106,WARNING,SAFE,116,0.7109826824290782
3275,94,0.0,0.38061580974621245,SAFE,CAUTION,107,0.38061580974621245
3276,115,0.6646031882304684,0.10377280309116323,CAUTION,SAFE,116,0.6646031882304684
3276,116,0.585332817481442,0.0,WARNING,SAFE,115,0.585332817481442
3276,156,0.0,0.5159515043207006,SAFE,CAUTION,126,0.5159515043207006
3276,165,0.643160864515935,2.388280622609132e-115,WARNING,SAFE,116,0.643160864515935
3276,94,0.0,0.40744200653714185,SAFE,CAUTION,107,0.40744200653714185
3277,115,0.7054067722228204,0.15961127670609424,WARNING,SAFE,116,0.7054067722228204
3277,116,0.43539529784922526,0.0,CAUTION,SAFE,115,0.43539529784922526
3277,156,0.0,0.5356859682315218,SAFE,CAUTION,126,0.5356859682315218
3277,165,0.685334199595548,0.0,WARNING,SAFE,116,0.685334199595548
3277,94,0.0,0.4699979674255274,SAFE,CAUTION,107,0.4699979674255274
3278,115,0.7011613225477431,0.1645974782222857,WARNING,SAFE,116,0.7011613225477431
3278,116,0.45692867915098595,0.0,CAUTION,SAFE,115,0.45692867915098595
3278,156,2.6279359132631362e-17,0.5449591610316934,SAFE,CAUTION,126,0.5449591610316934
3278,165,0.6879270724639264,0.0,WARNING,SAFE,116,0.6879270724639264
3278,94,0.0,0.5456322232414562,SAFE,CAUTION,107,0.5456322232414562
3279,115,0.6864278234116786,0.23516126352801653,WARNING,SAFE,116,0.6864278234116786
3279,116,0.5263364631064822,0.0,CAUTION,SAFE,115,0.5263364631064822
3279,165,0.7120153548178149,0.0,WARNING,SAFE,116,0.7120153548178149
3279,196,0.0,0.4533953268945111,SAFE,CAUTION,154,0.4533953268945111
3279,94,0.0,0.463843470457718,SAFE,CAUTION,107,0.463843470457718
3280,115,0.6355611095794157,0.2634016184639558,WARNING,SAFE,116,0.6355611095794157
3280,116,0.4955379925024321,0.0,CAUTION,SAFE,115,0.4955379925024321
3280,165,0.7034471691965136,0.0,WARNING,SAFE,116,0.7034471691965136
3280,196,0.0,0.47649602483784503,SAFE,CAUTION,154,0.47649602483784503
3280,94,0.0,0.4421943279649931,SAFE,CAUTION,107,0.4421943279649931
3281,115,0.5839585854071014,0.21354143663045042,WARNING,SAFE,116,0.5839585854071014
3281,116,0.4865866758814882,0.0,CAUTION,SAFE,115,0.4865866758814882
3281,165,0.6871840588705881,0.0,WARNING,SAFE,116,0.6871840588705881
3281,196,0.0,0.5083592395481937,SAFE,CAUTION,154,0.5083592395481937
3281,94,0.0,0.41571827008300394,SAFE,CAUTION,107,0.41571827008300394
3282,115,0.5734507212461751,0.17118211063452857,WARNING,SAFE,116,0.5734507212461751
3282,116,0.45471448925292385,0.0,CAUTION,SAFE,115,0.45471448925292385
3282,165,0.6957453746735288,0.0,WARNING,SAFE,116,0.6957453746735288
3282,196,0.0,0.5541367218539017,SAFE,CAUTION,154,0.5541367218539017
3282,94,0.0,0.47556895577995245,SAFE,CAUTION,107,0.47556895577995245
3283,115,0.5721049071167611,0.14469253037777666,WARNING,SAFE,116,0.5721049071167611
3283,116,0.461497448679086,0.0,CAUTION,SAFE,115,0.461497448679086
3283,165,0.6989338028897203,0.0,WARNING,SAFE,116,0.6989338028897203
3283,196,0.0,0.5021323340035492,SAFE,CAUTION,154,0.5021323340035492
3283,94,0.0,0.42410818973855025,SAFE,CAUTION,107,0.42410818973855025
3284,115,0.4756297771336822,0.06648516286657287,CAUTION,SAFE,116,0.4756297771336822
3284,116,0.3290027673150864,0.0,CAUTION,SAFE,115,0.3290027673150864
3284,165,0.6771742764688602,0.0,WARNING,SAFE,116,0.6771742764688602
3284,196,0.0,0.4137939469155061,SAFE,CAUTION,154,0.4137939469155061
3284,94,0.0,0.4512385500906829,SAFE,CAUTION,107,0.4512385500906829
3285,115,0.3298516017529218,0.06669711373868008,CAUTION,SAFE,116,0.3298516017529218
3285,116,0.32286363654353845,0.0,CAUTION,SAFE,115,0.32286363654353845
3285,165,0.6117632554059156,0.0,WARNING,SAFE,116,0.6117632554059156
3285,196,0.0,0.4454045904972807,SAFE,CAUTION,154,0.4454045904972807
3285,94,0.0,0.43033140213930937,SAFE,CAUTION,107,0.43033140213930937
3286,196,0.0,0.3807696588032947,SAFE,CAUTION,154,0.3807696588032947
3286,94,0.0,0.48107852000713097,SAFE,CAUTION,107,0.48107852000713097
3286,bsd_demo_81,0.7403381741044208,0.0,WARNING,SAFE,bsd_demo_82,0.7403381741044208
3287,196,0.0,0.39310368936575824,SAFE,CAUTION,154,0.39310368936575824
3287,94,0.0,0.45637771568764435,SAFE,CAUTION,107,0.45637771568764435
3288,196,0.0,0.3820624730554977,SAFE,CAUTION,154,0.3820624730554977
3288,94,0.0,0.4621593748788492,SAFE,CAUTION,107,0.4621593748788492
3289,196,3.963519098895775e-46,0.4800551562805945,SAFE,CAUTION,154,0.4800551562805945
3289,94,0.0,0.5159238612560781,SAFE,CAUTION,107,0.5159238612560781
3290,196,0.0,0.4411097456980124,SAFE,CAUTION,154,0.4411097456980124
3290,94,0.0,0.5580980402082913,SAFE,CAUTION,107,0.5580980402082913
3291,144,0.6974078300983194,1.9865545481973423e-14,WARNING,SAFE,143,0.6974078300983194
3291,165,0.7129988575793132,0.0,WARNING,SAFE,116,0.7129988575793132
3291,196,0.0,0.3962029121060909,SAFE,CAUTION,154,0.3962029121060909
3291,94,0.0,0.5830465636529251,SAFE,CAUTION,107,0.5830465636529251
3292,144,0.6029975966933911,1.9563881652999818e-14,WARNING,SAFE,143,0.6029975966933911
3292,165,0.6952756777285393,0.0,WARNING,SAFE,116,0.6952756777285393
3292,196,0.0,0.3779007369702137,SAFE,CAUTION,154,0.3779007369702137
3292,94,0.0,0.6147789201036424,SAFE,CAUTION,107,0.6147789201036424
3293,144,0.445522890843024,1.4884535901025194e-14,CAUTION,SAFE,143,0.445522890843024
3293,165,0.6944620283058469,0.0,WARNING,SAFE,116,0.6944620283058469
3293,196,5.527673736800331e-43,0.3300817204811508,SAFE,CAUTION,154,0.3300817204811508
3293,94,0.0,0.5798120191452443,SAFE,CAUTION,107,0.5798120191452443
3294,126,9.857541142349813e-06,0.3119810201381944,SAFE,CAUTION,156,0.3119810201381944
3294,144,0.2975840460722139,2.6502983908001978e-14,CAUTION,SAFE,143,0.2975840460722139
3294,165,0.64954608125805,0.0,WARNING,SAFE,116,0.64954608125805
3294,196,7.43360449894278e-42,0.32986959747482625,SAFE,CAUTION,154,0.32986959747482625
3294,68,0.35678729019139566,6.780755856679282e-87,CAUTION,SAFE,167,0.35678729019139566
3294,94,0.0,0.5510337628582075,SAFE,CAUTION,107,0.5510337628582075
3295,196,0.0,0.37146356749142967,SAFE,CAUTION,154,0.37146356749142967
3295,68,0.3291857467289693,7.9707614773396e-84,CAUTION,SAFE,167,0.3291857467289693
3295,94,0.0,0.5903144983690853,SAFE,CAUTION,107,0.5903144983690853
3295,bsp_216,0.6755318758748824,0.0,WARNING,SAFE,bsp_217,0.6755318758748824
3296,196,6.698375794942729e-43,0.37948021294580714,SAFE,CAUTION,154,0.37948021294580714
3296,68,0.32047372871391105,2.18431643486531e-09,CAUTION,SAFE,167,0.32047372871391105
3296,94,0.0,0.6170385913605347,SAFE,CAUTION,107,0.6170385913605347
3296,bsp_216,0.71577198805913,0.0,WARNING,SAFE,bsp_217,0.71577198805913
3297,196,0.0,0.38700220451781503,SAFE,CAUTION,154,0.38700220451781503
3297,68,0.36433642126393667,3.046782629039216e-08,CAUTION,SAFE,167,0.36433642126393667
3297,94,0.0,0.6041047502258954,SAFE,CAUTION,107,0.6041047502258954
3297,bsp_216,0.7074715838328585,0.0,WARNING,SAFE,bsp_217,0.7074715838328585
3298,163,0.0005021895701899376,0.7590299955496739,SAFE,WARNING,59,0.7590299955496739
3298,196,6.804140853866162e-42,0.3601175082208454,SAFE,CAUTION,154,0.3601175082208454
3298,94,0.0,0.5943617610786259,SAFE,CAUTION,107,0.5943617610786259
3298,bsp_216,0.6376222782574726,0.0,WARNING,SAFE,bsp_217,0.6376222782574726
3299,163,0.00023603250834142118,0.6310289866588066,SAFE,WARNING,59,0.6310289866588066
3299,196,0.0,0.3421027954214752,SAFE,CAUTION,154,0.3421027954214752
3299,94,0.0,0.56704711394911,SAFE,CAUTION,107,0.56704711394911
3299,bsp_216,0.3896419295878882,0.0,CAUTION,SAFE,bsp_217,0.3896419295878882
3299,bsp_218,0.8623199602054156,0.0,CRITICAL,SAFE,bsp_217,0.8623199602054156
3300,196,0.0,0.3737890695074574,SAFE,CAUTION,154,0.3737890695074574
3300,94,0.0,0.619992134547437,SAFE,CAUTION,107,0.619992134547437
3300,bsp_217,0.0,0.6665674690345983,SAFE,WARNING,bsp_216,0.6665674690345983
3300,bsp_218,0.8768287521247937,0.0,CRITICAL,SAFE,bsp_217,0.8768287521247937
3301,196,0.0,0.40915737070377317,SAFE,CAUTION,154,0.40915737070377317
3301,94,0.0,0.6361476406851934,SAFE,CAUTION,107,0.6361476406851934
3301,bsp_219,0.0,0.712554767419224,SAFE,WARNING,bsp_218,0.712554767419224
3302,132,0.3842705743467486,7.494277755536225e-10,CAUTION,SAFE,94,0.3842705743467486
3302,170,0.6851800029734318,1.075806398425044e-15,WARNING,SAFE,143,0.6851800029734318
3302,196,0.0,0.39863178846182457,SAFE,CAUTION,154,0.39863178846182457
3302,94,0.0,0.600033823728485,SAFE,WARNING,107,0.600033823728485
3302,bsp_219,0.0,0.7186096804519742,SAFE,WARNING,bsp_218,0.7186096804519742
3303,132,0.2961548561969506,9.136392687328047e-14,CAUTION,SAFE,94,0.2961548561969506
3303,196,0.0,0.40621496223706993,SAFE,CAUTION,154,0.40621496223706993
3303,94,0.0,0.5554082905354958,SAFE,WARNING,107,0.5554082905354958
3303,bsd_demo_81,0.6907792168819071,0.0,WARNING,SAFE,bsd_demo_82,0.6907792168819071
3303,bsp_219,0.0,0.6603090640165583,SAFE,WARNING,bsp_218,0.6603090640165583
3304,196,3.4335021315534065e-39,0.2920406174733847,SAFE,CAUTION,154,0.2920406174733847
3304,94,0.0,0.5763428788038083,SAFE,WARNING,107,0.5763428788038083
3304,bsd_demo_81,0.7072571549653054,0.0,WARNING,SAFE,bsd_demo_82,0.7072571549653054
3305,196,0.0,0.40419023859470227,SAFE,CAUTION,154,0.40419023859470227
3305,94,0.0,0.5186609891474089,SAFE,CAUTION,107,0.5186609891474089
3305,bsd_demo_81,0.6287984618434656,0.0,WARNING,SAFE,bsd_demo_82,0.6287984618434656
3306,196,0.0,0.28739777878461026,SAFE,CAUTION,154,0.28739777878461026
3306,94,0.0,0.48735793802604616,SAFE,CAUTION,107,0.48735793802604616
3306,bsd_demo_81,0.6800672767435914,0.0,WARNING,SAFE,bsd_demo_82,0.6800672767435914
3307,94,0.0,0.4962463841908852,SAFE,CAUTION,107,0.4962463841908852
3307,bsd_demo_81,0.6317032756858619,0.0,WARNING,SAFE,bsd_demo_82,0.6317032756858619
3308,94,0.0,0.47547926996595297,SAFE,CAUTION,107,0.47547926996595297
3308,bsd_demo_81,0.5561840896948613,0.0,WARNING,SAFE,bsd_demo_82,0.5561840896948613
3309,68,0.320931401740268,1.1027168125985864e-79,CAUTION,SAFE,167,0.320931401740268
3309,94,0.0,0.46568355894453484,SAFE,CAUTION,107,0.46568355894453484
3309,bsd_demo_81,0.6061561195147704,0.0,WARNING,SAFE,bsd_demo_82,0.6061561195147704
3310,68,0.3758627601723503,1.7109831120702656e-81,CAUTION,SAFE,167,0.3758627601723503
3310,94,0.0,0.41376564077803085,SAFE,CAUTION,107,0.41376564077803085
3310,bsd_demo_81,0.5950413721972114,0.0,WARNING,SAFE,bsd_demo_82,0.5950413721972114
3310,bsd_demo_82,0.0,0.5621291576647971,SAFE,CAUTION,bsd_demo_81,0.5621291576647971
3311,68,0.3555118748608288,5.176502690006221e-80,CAUTION,SAFE,167,0.3555118748608288
3311,94,0.0,0.38984727687902165,SAFE,CAUTION,107,0.38984727687902165
3311,bsd_demo_81,0.5478115321026005,0.0,CAUTION,SAFE,bsd_demo_82,0.5478115321026005
3311,bsd_demo_82,0.0,0.5452194349537945,SAFE,CAUTION,bsd_demo_81,0.5452194349537945
3312,68,0.3896474801812732,2.6561576120707958e-79,CAUTION,SAFE,167,0.3896474801812732
3312,94,0.0,0.42229393726748615,SAFE,CAUTION,107,0.42229393726748615
3312,bsd_demo_81,0.5257682131277139,6.773236025127533e-116,CAUTION,SAFE,bsd_demo_82,0.5257682131277139
3312,bsd_demo_82,0.0,0.5547892773206903,SAFE,CAUTION,bsd_demo_81,0.5547892773206903
3313,68,0.29380073199475043,1.2737335940138428e-77,CAUTION,SAFE,167,0.29380073199475043
3313,94,0.0,0.44782791576353,SAFE,CAUTION,107,0.44782791576353
3313,bsd_demo_81,0.46700231587190927,3.5931240090710274e-92,CAUTION,SAFE,bsd_demo_82,0.46700231587190927
3313,bsd_demo_82,0.0,0.5829440890050789,SAFE,CAUTION,bsd_demo_81,0.5829440890050789
3314,68,0.28054538999571643,1.0052267968552705e-77,CAUTION,SAFE,167,0.28054538999571643
3314,94,0.0,0.3981761691902126,SAFE,CAUTION,107,0.3981761691902126
3314,bsd_demo_81,0.41595830031447534,1.2737584071727565e-69,CAUTION,SAFE,bsd_demo_82,0.41595830031447534
3314,bsd_demo_82,0.0,0.5747789296872996,SAFE,CAUTION,bsd_demo_81,0.5747789296872996
3315,94,0.0,0.34294783328901124,SAFE,CAUTION,107,0.34294783328901124
3315,bsd_demo_81,0.412514444011672,9.204154127505216e-50,CAUTION,SAFE,bsd_demo_82,0.412514444011672
3315,bsd_demo_82,0.0,0.5648258656642308,SAFE,CAUTION,bsd_demo_81,0.5648258656642308
3316,94,0.0,0.3456708051730102,SAFE,CAUTION,107,0.3456708051730102
3316,bsd_demo_81,0.33279393968484067,5.809525214769571e-34,CAUTION,SAFE,bsd_demo_82,0.33279393968484067
3316,bsd_demo_82,0.0,0.48130186755174004,SAFE,CAUTION,bsd_demo_81,0.48130186755174004
3317,143,0.7973457914790416,0.0,WARNING,SAFE,144,0.7973457914790416
3317,94,0.0,0.35861610726250465,SAFE,CAUTION,107,0.35861610726250465
3317,bsd_demo_82,0.0,0.2637921440956845,SAFE,CAUTION,bsd_demo_81,0.2637921440956845
3318,143,0.7241198950155485,0.0,WARNING,SAFE,144,0.7241198950155485
3318,163,0.014745326603955231,0.7076942034151459,SAFE,WARNING,59,0.7076942034151459
3318,165,0.6968083408410896,0.0,WARNING,SAFE,116,0.6968083408410896
3318,68,0.40532682168264433,2.9843892064020247e-83,CAUTION,SAFE,167,0.40532682168264433
3318,94,0.0,0.3674751915132927,SAFE,CAUTION,107,0.3674751915132927
3318,bsd_demo_82,0.0,0.5789214515088774,SAFE,CAUTION,bsd_demo_81,0.5789214515088774
3319,143,0.3684062572770144,0.0,CAUTION,SAFE,144,0.3684062572770144
3319,163,0.030849311134610764,0.6357518310103007,SAFE,WARNING,59,0.6357518310103007
3319,165,0.6313043131795133,0.0,WARNING,SAFE,116,0.6313043131795133
3319,68,0.366829530445113,4.786244731590214e-55,CAUTION,SAFE,167,0.366829530445113
3319,94,0.0,0.3823587334051569,SAFE,CAUTION,107,0.3823587334051569
3319,bsd_demo_82,0.0,0.534362097115539,SAFE,CAUTION,bsd_demo_81,0.534362097115539
3320,163,0.029730867289864772,0.47208831978845145,SAFE,CAUTION,59,0.47208831978845145
3320,68,0.4369040698008077,1.0994638687965513e-53,CAUTION,SAFE,167,0.4369040698008077
3320,94,0.0,0.27180767521102983,SAFE,CAUTION,107,0.27180767521102983
3320,bsd_demo_82,0.0,0.4833581221160699,SAFE,CAUTION,bsd_demo_81,0.4833581221160699
3321,68,0.34037627307779306,3.9910535541974324e-51,CAUTION,SAFE,167,0.34037627307779306
3321,bsd_demo_82,0.0,0.4067673985681267,SAFE,CAUTION,bsd_demo_81,0.4067673985681267
3322,196,0.0,0.34101046261625273,SAFE,CAUTION,154,0.34101046261625273
3322,68,0.3461367022840028,1.910042251031974e-53,CAUTION,SAFE,167,0.3461367022840028
3323,196,0.0,0.35071225793346605,SAFE,CAUTION,154,0.35071225793346605
3324,134,0.4974095703510413,0.0,CAUTION,SAFE,132,0.4974095703510413
3324,196,0.0,0.28837971749076324,SAFE,CAUTION,154,0.28837971749076324
3325,134,0.4804634002148966,0.0,CAUTION,SAFE,132,0.4804634002148966
3325,196,0.0,0.3135733967271721,SAFE,CAUTION,154,0.3135733967271721
3326,134,0.41551277675238063,0.0,CAUTION,SAFE,132,0.41551277675238063
3327,134,0.34170854460685557,0.0,CAUTION,SAFE,132,0.34170854460685557
3328,134,0.30518532004522025,0.0,CAUTION,SAFE,132,0.30518532004522025
3329,134,0.3217062002057092,0.0,CAUTION,SAFE,132,0.3217062002057092
3330,134,0.4171574196703648,0.0,CAUTION,SAFE,132,0.4171574196703648
3331,134,0.38895732348578166,0.0,CAUTION,SAFE,132,0.38895732348578166
3331,180,0.39943613836192504,9.337765355372426e-41,CAUTION,SAFE,88,0.39943613836192504
3332,134,0.3489859693094738,0.0,CAUTION,SAFE,132,0.3489859693094738
3332,180,0.4211363236626001,1.4750542365816343e-39,CAUTION,SAFE,88,0.4211363236626001
3333,134,0.5099486384176501,0.0,CAUTION,SAFE,132,0.5099486384176501
3333,180,0.4642304610358576,4.5973466422876205e-39,CAUTION,SAFE,88,0.4642304610358576
3334,134,0.4880366930827959,0.0,CAUTION,SAFE,132,0.4880366930827959
3334,180,0.43315692188162025,3.61789962851968e-38,CAUTION,SAFE,88,0.43315692188162025
3335,126,0.0,0.7186080837491853,SAFE,WARNING,156,0.7186080837491853
3335,134,0.4686357929194188,0.0,CAUTION,SAFE,132,0.4686357929194188
3335,165,0.7127184723505744,0.11975662659310499,WARNING,SAFE,116,0.7127184723505744
3335,180,0.3632880269140059,3.105507697567562e-37,CAUTION,SAFE,88,0.3632880269140059
3336,126,0.0,0.722391376585645,SAFE,WARNING,156,0.722391376585645
3336,134,0.5190759312653765,0.0,CAUTION,SAFE,132,0.5190759312653765
3336,165,0.7330947573838201,0.28077907339561997,WARNING,SAFE,116,0.7330947573838201
3336,180,0.27168491027583136,3.187586632152134e-38,CAUTION,SAFE,88,0.27168491027583136
3337,126,1.9436259907749836e-52,0.7049557744180008,SAFE,WARNING,156,0.7049557744180008
3337,134,0.6100454661851044,0.0,CAUTION,SAFE,132,0.6100454661851044
3337,180,0.2675840112422189,3.855103467045298e-38,CAUTION,SAFE,88,0.2675840112422189
3338,126,2.7834036312166906e-59,0.6710367443856861,SAFE,WARNING,156,0.6710367443856861
3338,134,0.5526388109127958,0.0,CAUTION,SAFE,132,0.5526388109127958
3338,163,0.0008962931847169409,0.5339644060343952,SAFE,CAUTION,59,0.5339644060343952
3338,180,0.33716321053839265,1.3037022534514129e-37,CAUTION,SAFE,88,0.33716321053839265
